Observatoire des territoires - ANCT; ; 
Référentiel géographique : EPCI / EPT (2025); ; 
Code;Libellé;Evolution de la part des déplacements domicile-travail en transports en commun 2016-2022
200000172;CC Faucigny - Glières;0.2
200000438;CC du Pays de Pontchâteau St-Gildas-des-Bois;-0.1
200000545;CC des Portes de Romilly sur Seine;-1.3
200000628;CC Rhône Lez Provence;-0.2
200000800;CC Coeur de Sologne;-0.6
200000925;CC de la Plaine Dijonnaise;-0.1
200000933;CC Sauldre et Sologne;-0.3
200004802;CC du Pays de Fayence;0.3
200005932;CC des Portes de Sologne;-0.7
200005957;CC de la Région de Rambervillers;-0.7
200006682;CA Beaune, Côte et Sud - Communauté Beaune-Chagny-Nolay;-0.2
200006716;CC du Nogentais;0
200006930;CC du Haut Allier Margeride;0.3
200006971;CC du Perche;1.8
200007052;CC de la Marche Berrichonne;0.2
200007177;CC Pays de Nérondes;-1.1
200010650;CA du Grand Dole;0.3
200010700;CA Caux Seine Agglo;-0.1
200011773;CA Annemasse-Les Voirons-Agglomération;4.1
200011781;CC Portes du Berry entre Loire et Val d'Aubois;-0.3
200013050;CC Sauer-Pechelbronn;-0.7
200015162;CC de l'Oriente;0.2
200016905;CC du Pays de Lamastre;-1
200017341;CC Lodévois et Larzac;-0.9
200017846;CA Étampois Sud Essonne;1.5
200018083;CC de Desvres-Samer;0.8
200018166;CC Le Grésivaudan;-0.3
200018406;CC du Romorantinais et du Monestois;-0.8
200018521;CC du Val de Bouzanne;0
200018653;CA CAP Excellence;0
200022986;CC du Grand Pic Saint-Loup;0.3
200023075;CC du Pays de Maîche;0.1
200023125;CC Les Portes Briardes Entre Villes et Forêts;-0.9
200023240;CC Pays de Nemours;0.4
200023299;CC Coeur de Tarentaise;-0.3
200023307;CA du Grand Villeneuvois;0.7
200023372;CC de la Vallée de Chamonix-Mont-Blanc;-0.7
200023414;Métropole Rouen Normandie;1.5
200023620;CC de la Gascogne Toulousaine;-0.7
200023737;CA du Grand Cahors;0.6
200023778;CA du Pays de Saint-Gilles-Croix-de-Vie;0.4
200023794;CC de Blaye;-1.9
200023919;CC Gâtinais Val de Loing;-1.2
200026573;CC Haut-Jura Saint-Claude;-0.5
200027027;CC Arc Sud Bretagne;-0.6
200027076;CC Arnon Boischaut Cher;0.6
200027100;CC Méditerranée Porte des Maures;0.5
200027183;CU Perpignan Méditerranée Métropole;-0.1
200027217;CC Sarlat-Périgord Noir;-0.1
200027308;CC d'Auberive Vingeanne et Montsaugeonnais;0.5
200027548;CC des Savanes;1.5
200029734;CC des 4B Sud Charente;0.2
200029999;CC Rives de l'Ain - Pays du Cerdon;-0.5
200030195;Métropole Nice Côte d'Azur;2.3
200030385;CA de Blois ''Agglopolys'';1.2
200030435;CC d'Aire-sur-l'Adour;-0.6
200030526;CC du Ried de Marckolsheim;-0.5
200030633;CA du Caudrésis et du Catésis;-0.1
200030658;CC du Trièves;-0.3
200030674;CA Val de Garonne Agglomération;-0.4
200032514;CC Berry-Loire-Vauvise;-0.5
200033025;CA de Bar-le-Duc - Sud Meuse;0.6
200033090;CC Plaines et Monts de France;0.1
200033116;CC Cluses-Arve et Montagnes;0.9
200033173;CC de la Haute Vallée de Chevreuse;0.1
200033181;CA Chartres Métropole;-0.5
200033298;CC des Coëvrons;1.1
200033579;CU d'Arras;1.3
200033827;CC de Fium'Orbu Castellu;-0.1
200033868;CC des Ballons des Hautes-Vosges;-0.5
200034023;CC Tarn-Agout;0.4
200034031;CC des Monts d'Alban et du Villefranchois;-1.2
200034049;CC Centre Tarn;0.5
200034056;CC du Lautrécois et du Pays d'Agout;-0.4
200034064;CC du Cordais et du Causse;0.5
200034098;CC des Montagnes du Giffre;0.5
200034130;CC Gally Mauldre;1
200034197;CC de Montaigne Montravel et Gurson;0.5
200034205;CC de la Costa Verde;-0.3
200034270;CC du Pays de Barr;-1.5
200034379;CC Pays d'Uzès;0
200034411;CC du Piémont Cévenol;-2.1
200034601;CC Causses Aigoual Cévennes;1.4
200034635;CC du Kochersberg;-0.7
200034692;CA du Gard Rhodanien;-0.6
200034700;CA Durance-Lubéron-Verdon Agglomération;-0.2
200034718;CC de Vitry, Champagne et Der;-0.8
200034726;CC Bastides de Lomagne;-0.5
200034825;CA du Grand Guéret;0.2
200034833;CC des Bastides Dordogne-Périgord;-0.4
200034874;CC Côtes de Meuse Woëvre;-0.2
200034882;CC Pays du Mont-Blanc;1.2
200034957;CC du Frontonnais;0.5
200035087;CA Terre de Provence;0.4
200035103;CC de la Vallée de la Haute Sarthe;0.7
200035111;CC des Sources de l'Orne;0.4
200035129;CC de Cèze Cévennes;-0.3
200035137;CC Marche Occitane - Val d'Anglin;0.2
200035202;CC Charlieu-Belmont;0.3
200035319;Estérel Côte d'Azur Agglomération;0.4
200035327;CC Cazals-Salviac;0.5
200035442;CC du Sud Artois;-0.3
200035533;CC du Grand Saint Emilionnais;0.2
200035541;CC des Landes d'Armagnac;-0.1
200035632;CC Armagnac Adour;-0.4
200035707;CC Piège Lauragais Malepère;-1.5
200035715;CA Carcassonne Agglo;0.5
200035723;CC Ventoux Sud;-0.5
200035731;CA Roannais Agglomération;0.1
200035756;CC Astarac Arros en Gascogne;0.7
200035764;CC de la Beauce Loirétaine;-0.4
200035772;CC du Pays du Saintois;-0.7
200035814;CA Flers Agglo;0.5
200035848;CC du Châtillonnais en Berry;0.8
200035855;CC Castelnaudary Lauragais Audois;0.7
200035863;CC Région Lézignanaise, Corbières et Minervois;-0.1
200035970;CC Vexin Centre;-1
200036069;CC du Pays de Mortagne-au-Perche;0.2
200036077;CC du Golfe de Saint-Tropez;0
200036135;CC Coeur de France;0.1
200036150;CC des Hauts du Val de Saône;0.4
200036465;CC de Thann-Cernay;-1.2
200036473;CA "Saintes - Grandes Rives - L'Agglo";0.1
200036499;CC de Marana-Golo;0.6
200036523;CC des Bastides en Haut Agenais Périgord;-0.2
200036549;CC Val de Gray;0.3
200037059;CC de la Haute Somme (Combles - Péronne - Roisel);0.1
200037133;CC du Provinois;-1
